year_month,job_posts
2022-12,142416
2023-01,202674
2023-02,152039
2023-03,150588
2023-04,144723
2023-05,119747
2023-06,145626
2023-07,152478
2023-08,167758
2023-09,146719
2023-10,161193
2023-11,149999
2023-12,133140
2024-01,124130
2024-02,133884
2024-03,126470
2024-04,110485
2024-05,118927
2024-06,105904
2024-07,13715
