Quarter,Number of Employees
Q1 2020,9628
Q2 2020,60141
Q3 2020,9690
Q4 2020,1509
Q1 2021,6928
Q2 2021,2695
Q3 2021,2108
Q4 2021,3292
Q1 2022,9829
Q2 2022,34183
Q3 2022,34200
Q4 2022,84929
Q1 2023,167574
Q2 2023,46433
Q3 2023,25535
Q4 2023,24980
Q1 2024,57149
Q2 2024,41685
