Usage,Percentage
Data analysis,47
Machine learning,42
Web development,39
Programming of web parsers / Scrapers / Crawlers,31
System administration / Writing automation scripts / Infrastructure configuration,30
Software testing / Writing automated tests,26
Educational purposes,23
Software prototyping,22
